,0
clubId,4606176
bestDivision,
bestFinishGroup,
finishesInDivision1Group1,0
finishesInDivision2Group1,0
finishesInDivision3Group1,0
finishesInDivision4Group1,0
finishesInDivision5Group1,0
finishesInDivision6Group1,0
gamesPlayed,70
gamesPlayedPlayoff,15
goals,167
goalsAgainst,190
promotions,3
relegations,0
losses,32
ties,9
wins,29
lastMatch0,3
lastMatch1,1
lastMatch2,3
lastMatch3,2
lastMatch4,1
lastMatch5,-1
lastMatch6,-1
lastMatch7,-1
lastMatch8,-1
lastMatch9,-1
lastOpponent0,4498966
lastOpponent1,4791915
lastOpponent2,1782095
lastOpponent3,4754241
lastOpponent4,4947099
lastOpponent5,4611428
lastOpponent6,4575992
lastOpponent7,4634385
lastOpponent8,4794635
lastOpponent9,3930643
wstreak,0
unbeatenstreak,3
skillRating,1525
reputationtier,0
leagueAppearances,55
